op,a_w,b_w,signed,fsa_opt,ppg_opt,ppa_opt,optim_type,transistor_count,aig_depth,num_aig_gates
mul,32,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,speed,744,33,125
mul,32,1,signed,PREFIX_RCA,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,744,33,125
mul,32,1,signed,PREFIX_RCA,BAUGH_WOOLEY,WALLACE_TREE,speed,744,33,125
mul,32,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,speed,744,33,125
mul,32,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,area,744,33,125
mul,32,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,744,33,125
mul,32,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,744,33,125
mul,32,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,744,33,125
mul,32,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,744,33,125
mul,32,1,signed,PREFIX_RCA,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,744,33,125
mul,32,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,744,33,125
mul,32,1,signed,PREFIX_RCA,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,744,33,125
mul,32,1,signed,PREFIX_ZCG,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,880,32,126
mul,32,1,signed,PREFIX_ZCG,BAUGH_WOOLEY,DADDA_TREE,speed,880,32,126
mul,32,1,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,898,26,132
mul,32,1,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,WALLACE_TREE,area,1068,23,149
mul,32,1,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,1068,23,149
mul,32,1,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,1068,23,149
mul,32,1,signed,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,speed,3060,22,435
mul,32,1,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_RCA,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,AND,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,AND,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,AND,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,AND,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,WALLACE_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,WALLACE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,BOOTH_OPTIMISED,DADDA_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,BOOTH_OPTIMISED,DADDA_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,192,1,32
mul,32,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,192,1,32
mul,32,1,unsigned,PREFIX_ZCG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,192,1,32
mul,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,192,1,32
mul,32,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,192,1,32
